"Dataset Name","Observation Date","Series Key","Series Display Name","Observation Value","Unit","Observation Status","Observation Status Comment","Sequence No.","Series name"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jul-1974","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","2.350097706","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Jun-1974","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","351.23","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Jun-1974","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","194.46","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Jun-1974","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes",".428902296","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Jun-1974","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","4.256916148","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-May-1974","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","349.73","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-May-1974","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","186.52","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-May-1974","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes",".978806953","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-May-1974","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","-.176612256","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Apr-1974","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","346.34","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Apr-1974","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","186.85","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Apr-1974","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","-.6140955","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Apr-1974","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","-.817453156","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Mar-1974","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","348.48","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Mar-1974","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","188.39","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Mar-1974","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","-2.512169194","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Mar-1974","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","-1.169866751","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","28-Feb-1974","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","357.46","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","28-Feb-1974","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","190.62","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","28-Feb-1974","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","-2.50913653","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","28-Feb-1974","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","-2.804405466","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jan-1974","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","366.66","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jan-1974","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","196.12","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jan-1974","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","3.412680505","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jan-1974","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","-2.2235517","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Dec-1973","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","354.56","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Dec-1973","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","200.58","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Dec-1973","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","1.213211156","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Dec-1973","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","2.279333027","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Nov-1973","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","350.31","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Nov-1973","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","196.11","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Nov-1973","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","3.841707426","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Nov-1973","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","3.275580599","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Oct-1973","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","337.35","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Oct-1973","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","189.89","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Oct-1973","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes",".3092385","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Oct-1973","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","2.587790384","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Sep-1973","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","336.31","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Sep-1973","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","185.1","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Sep-1973","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","-.599988178","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Sep-1973","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","-.156426992","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Aug-1973","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","338.34","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Aug-1973","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","185.39","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Aug-1973","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","1.649391618","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Aug-1973","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","9.36172723","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jul-1973","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","332.85","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jul-1973","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","169.52","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jul-1973","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","-.537875392","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jul-1973","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","5.606777972","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Jun-1973","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","334.65","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Jun-1973","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","160.52","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Jun-1973","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","-2.893041611","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Jun-1973","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","-1.521472393","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-May-1973","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","344.62","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-May-1973","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","163","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-May-1973","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","-1.649543379","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-May-1973","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","-2.160864346","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Apr-1973","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","350.4","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Apr-1973","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","166.6","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Apr-1973","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes",".134312577","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","30-Apr-1973","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","1.511089447","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Mar-1973","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","349.93","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Mar-1973","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","164.12","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Mar-1973","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes",".051465332","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Mar-1973","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","-.224937686","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","28-Feb-1973","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","349.75","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","28-Feb-1973","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","164.49","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","28-Feb-1973","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","4.024150854","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","28-Feb-1973","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","4.717341482","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jan-1973","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","336.22","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jan-1973","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","157.08","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jan-1973","TS_GP_ER_REERNEERO_M.N00020","c. NEER (Base 2000=100):  MOM Changes","-.588391828","Percent","Normal","","30","NEER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Jan-1973","TS_GP_ER_REERNEERO_M.R00020","d. REER (Base 2000=100): MOM Changes","1.139656172","Percent","Normal","","40","REER : Percentage Change over last Year / Month"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Dec-1972","TS_GP_ER_REERNEERO_M.N00010","a. NEER (Base 2000=100)","338.21","Index","Normal","","10","Nominal Effective Exchange Rate (Base Year: 2000)"
"Nominal/Real Effective Exchange Rates Indices of Pak Rupees (Base Year: 2000)","31-Dec-1972","TS_GP_ER_REERNEERO_M.R00010","b. REER (Base 2000=100)","155.31","Index","Normal","","20","Real Effective Exchange Rate (Base Year: 2000)"
